branche,lobbygruppe,partei,fraktion,parlamentarier,id,organisation,status,art,funktion,in_organisation_seit,rechtsform,verguetung
Bildung,Bildung/Wissenschaft,M,M-E,Erich Ettlin,3762,Stiftung Hochschule Luzern,deklariert,vorstand,mitglied,,Stiftung,0
Bildung,Bildung/Wissenschaft,M,M-E,Erich Ettlin,6737,"FH SCHWEIZ, Dachverband der Absolventinnen und Absolventen Fachhochschulen",deklariert,beirat,praesident,,Verein,0
Bildung,Bildung/Wissenschaft,M,M-E,Gerhard Pfister,6818,Hochalpines Institut Ftan AG,deklariert,vorstand,mitglied,,AG,1
Bildung,Bildung/Wissenschaft,M,M-E,Gerhard Pfister,3999,Katholische Arbeitsgemeinschaft für Erwachsenenbildung der Schweiz und Liechtensteins,deklariert,vorstand,praesident,,Verein,0
Bildung,Bildung/Wissenschaft,M,M-E,Gerhard Pfister,6819,plusbildung - Ökumenische Bildungslandschaft Schweiz,deklariert,vorstand,mitglied,,Verein,1
Bildung,Bildung/Wissenschaft,M,M-E,Gerhard Pfister,3996,Stiftung Zürcher Sprachheilschule Unterägeri,deklariert,vorstand,mitglied,2009-02-07,Stiftung,0
Bildung,Bildung/Wissenschaft,M,M-E,Heidi Z'graggen,7433,Hochschule Luzern,nicht-deklariert,beirat,mitglied,,Oeffentlich-rechtlich,0
Bildung,Bildung/Wissenschaft,M,M-E,Isabelle Chassot,13849,Fondation Bible patrimoine culturel,deklariert,vorstand,mitglied,2022-07-29,Stiftung,0
Bildung,Bildung/Wissenschaft,M,M-E,Marco Romano,6740,Konferenz der Höheren Fachschulen,deklariert,vorstand,mitglied,,Verein,4000
Bildung,Bildung/Wissenschaft,M,M-E,Marie-France Roth Pasquier,13138,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,M,M-E,Martin Candinas,11054,Verein ibW Höhere Fachschule Südostschweiz,deklariert,vorstand,praesident,2020-09-30,Verein,0
Bildung,Bildung/Wissenschaft,M,M-E,Martin Candinas,4207,Fachhochschule Ostschweiz,nicht-deklariert,beirat,mitglied,,Staatlich,
Bildung,Bildung/Wissenschaft,M,M-E,Martin Landolt,3980,"Hochschule für Technik Rapperswil (HSR), Fachhochschule Ostschweiz",deklariert,beirat,mitglied,,Staatlich,0
Bildung,Bildung/Wissenschaft,M,M-E,Philipp Kutter,6235,Regionales Ausbildungszentrum Au,deklariert,vorstand,mitglied,2015-02-20,Verein,0
Bildung,Bildung/Wissenschaft,M,M-E,Philipp Kutter,6742,Konferenz der Höheren Fachschulen,deklariert,vorstand,mitglied,,Verein,4000
Bildung,Bildung/Wissenschaft,M,M-E,Philipp Kutter,13137,Netzwerk Future,nicht-deklariert,vorstand,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,M,M-E,Stefan Engler,10986,Academia Raetica,nicht-deklariert,vorstand,mitglied,,Verein,
Bildung,Bildung/Wissenschaft,SP,S,Barbara Gysi,4128,Institut für Wirtschaftsethik der Universität St. Gallen,deklariert,beirat,mitglied,,Staatlich,0
Bildung,Bildung/Wissenschaft,SP,S,Bruno Storni,8102,"École polytechnique fédérale de Lausanne, EPFL",deklariert,taetig,,,Staatlich,1
Bildung,Bildung/Wissenschaft,SP,S,Bruno Storni,8107,Scuola universitaria professionale della Svizzera italiana (SUPSI),nicht-deklariert,taetig,,,Oeffentlich-rechtlich,
Bildung,Bildung/Wissenschaft,SP,S,Daniel Jositsch,3181,examen.ch AG,deklariert,vorstand,praesident,,AG,1
Bildung,Bildung/Wissenschaft,SP,S,Daniel Jositsch,3185,SIB Schweizerisches Institut für Betriebsökonomie AG,deklariert,vorstand,mitglied,,AG,1
Bildung,Bildung/Wissenschaft,SP,S,Elisabeth Baume-Schneider,7899,Université de Neuchâtel,deklariert,vorstand,vizepraesident,,Oeffentlich-rechtlich,7500
Bildung,Bildung/Wissenschaft,SP,S,Elisabeth Baume-Schneider,13166,Schweizerische Akademie der Geistes- und Sozialwissenschaften SAGW,deklariert,beirat,mitglied,,Verein,0
Bildung,Bildung/Wissenschaft,SP,S,Elisabeth Baume-Schneider,13141,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,SP,S,Elisabeth Baume-Schneider,7905,Fachkonferenz Soziale Arbeit der Fachhochschulen Schweiz,nicht-deklariert,vorstand,vizepraesident,,Verein,
Bildung,Bildung/Wissenschaft,SP,S,Elisabeth Baume-Schneider,12223,"FH SCHWEIZ, Dachverband der Absolventinnen und Absolventen Fachhochschulen",nicht-deklariert,beirat,mitglied,2020-01-16,Verein,
Bildung,Bildung/Wissenschaft,SP,S,Eva Herzog,7727,Stiftung Europainstitut Basel,deklariert,vorstand,mitglied,2017-04-03,Stiftung,0
Bildung,Bildung/Wissenschaft,SP,S,Eva Herzog,13134,Netzwerk Future,nicht-deklariert,vorstand,mitglied,2021-12-13,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,SP,S,Flavia Wasserfallen,11659,Berner Fachhochschule,deklariert,beirat,mitglied,2021-01-29,Oeffentlich-rechtlich,0
Bildung,Bildung/Wissenschaft,SP,S,Hans Stöckli,13270,Politforum Thun,deklariert,beirat,mitglied,,Verein,0
Bildung,Bildung/Wissenschaft,SP,S,Laurence Fehlmann Rielle,11028,Université Populaire Albanaise,deklariert,vorstand,praesident,,Verein,0
Bildung,Bildung/Wissenschaft,SP,S,Marina Carobbio Guscetti,12041,Fondazione per la ricerca e lo sviluppo dell'Università della Svizzera italiana,deklariert,beirat,mitglied,2021-05-28,Stiftung,0
Bildung,Bildung/Wissenschaft,SP,S,Marina Carobbio Guscetti,1246,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,SP,S,Martina Munz,6739,"FH SCHWEIZ, Dachverband der Absolventinnen und Absolventen Fachhochschulen",deklariert,beirat,mitglied,,Verein,0
Bildung,Bildung/Wissenschaft,SP,S,Martina Munz,4021,SGAB Schweiz. Gesellschaft für angew. Berufsbildungsforschung,deklariert,vorstand,praesident,,Verein,0
Bildung,Bildung/Wissenschaft,SP,S,Martina Munz,5351,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,SP,S,Matthias Aebischer,5202,Stiftung Sternwarte Uecht,deklariert,beirat,mitglied,,Stiftung,0
Bildung,Bildung/Wissenschaft,SP,S,Matthias Aebischer,13133,Netzwerk Future,nicht-deklariert,vorstand,mitglied,2021-12-13,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,SP,S,Mustafa Atici,13143,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,SP,S,Nadine Masshardt,13056,Zürcher Hochschule der Künste,deklariert,beirat,mitglied,2021-12-10,Staatlich,0
Bildung,Bildung/Wissenschaft,SP,S,Pierre-Yves Maillard,11482,Movendo - Das Bildungsinstitut der Gewerkschaften,deklariert,vorstand,praesident,2020-12-11,Verein,0
Bildung,Bildung/Wissenschaft,SP,S,Prisca Birrer-Heimo,1579,Zentrum für Recht und Nachhaltigkeit CLS der Universität Luzern,deklariert,beirat,mitglied,,Staatlich,0
Bildung,Bildung/Wissenschaft,SP,S,Roger Nordmann,5471,"Stiftung Fernfachhochschule Schweiz, Brig FFH-CH",deklariert,beirat,mitglied,,Stiftung,0
Bildung,Bildung/Wissenschaft,SP,S,Sandra Locher Benguerel,7835,Pädagogische Hochschule (PHGR),deklariert,beirat,mitglied,,Oeffentlich-rechtlich,12000
Bildung,Bildung/Wissenschaft,SP,S,Sandra Locher Benguerel,13149,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,SP,S,Ursula Schneider Schüttel,13139,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,SP,S,Valérie Piller Carrard,13150,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,SVP,V,Céline Amaudruz,1244,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,SVP,V,Diana Gutjahr,6741,Konferenz der Höheren Fachschulen,deklariert,vorstand,mitglied,,Verein,5000
Bildung,Bildung/Wissenschaft,SVP,V,Franz Grüter,3733,Hochschule Luzern,deklariert,beirat,mitglied,,Oeffentlich-rechtlich,0
Bildung,Bildung/Wissenschaft,SVP,V,Pirmin Schwander,11740,Sirea AG Schweizerisches Institut für Immobilienbewertung,nicht-deklariert,taetig,,,AG,
Bildung,Bildung/Wissenschaft,SVP,V,Verena Herzog,4420,Aktion Bildungs-Kompass,nicht-deklariert,vorstand,mitglied,,Verein,0
Bildung,Bildungsförderung,EVP,M-E,Niklaus-Samuel Gugger,8037,Kalinga Institut of Social Sience,deklariert,taetig,,,Stiftung,0
Bildung,Bildungsförderung,EVP,M-E,Niklaus-Samuel Gugger,11725,Ready!,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildungsförderung,FDP,RL,Beat Walti,2407,Fritz Gerber-Stiftung für begabte junge Menschen,deklariert,vorstand,mitglied,,Stiftung,1
Bildung,Bildungsförderung,FDP,RL,Christa Markwalder,4380,bitmedia (Schweiz) AG,deklariert,vorstand,mitglied,2006-07-05,AG,800
Bildung,Bildungsförderung,FDP,RL,Hans Wicki,5532,Ready!,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,
Bildung,Bildungsförderung,FDP,RL,Matthias Michel,13189,Vermittlung schweizerischer Bildung in Indonesien,deklariert,vorstand,praesident,2022-01-14,Verein,0
Bildung,Bildungsförderung,FDP,RL,Peter Schilliger,11499,Stiftung zur Förderung der Hochschule Luzern - Technik & Architektur,deklariert,vorstand,praesident,2020-12-25,Stiftung,0
Bildung,Bildungsförderung,FDP,RL,Simone de Montmollin,13153,Swiss 3R Competence Centre (3RCC),deklariert,beirat,praesident,2022-06-03,Verein,1
Bildung,Bildungsförderung,GLP,GL,Céline Weber,13807,Westschweizer Konferenz für Weiterbildung,deklariert,vorstand,praesident,2022-07-01,Verein,1
Bildung,Bildungsförderung,Grüne,G,Christine Badertscher,13937,Stiftung Internationales Zentrum der Traditionellen Bewässerung in Europa IZTB,nicht-deklariert,vorstand,mitglied,2022-09-07,Stiftung,
Bildung,Bildungsförderung,Grüne,G,Irène Kälin,10928,Ready!,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildungsförderung,M,M-E,Andrea Gmür-Schönenberger,5528,Ready!,deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildungsförderung,M,M-E,Benedikt Würth,6903,Hans Huber-Stiftung,deklariert,vorstand,mitglied,2015-01-01,Stiftung,0
Bildung,Bildungsförderung,M,M-E,Christine Bulliard-Marbach,2670,Fonds de recherche du centenaire de l'Université de Fribourg,deklariert,vorstand,mitglied,,Stiftung,0
Bildung,Bildungsförderung,M,M-E,Elisabeth Schneider-Schneiter,4630,Förderverein ICT-Scouts & Campus,nicht-deklariert,beirat,mitglied,,Verein,0
Bildung,Bildungsförderung,M,M-E,Gerhard Pfister,3997,Stiftung für hochbegabte Kinder,deklariert,vorstand,mitglied,2011-08-12,Stiftung,0
Bildung,Bildungsförderung,M,M-E,Heinz Siegenthaler,5640,Höhere Fachschule Holz,deklariert,beirat,mitglied,,Staatlich,400
Bildung,Bildungsförderung,SP,S,Carlo Sommaruga,3559,Centre international de formation à l'enseignement des droits de l'homme et de la paix,deklariert,vorstand,praesident,,Stiftung,0
Bildung,Bildungsförderung,SP,S,Elisabeth Baume-Schneider,11665,"Haute école de travail social et de la santé, EESP",deklariert,vorstand,praesident,2021-02-13,Staatlich,0
Bildung,Bildungsförderung,SP,S,Elisabeth Baume-Schneider,13434,Fondation RERO plus,deklariert,vorstand,praesident,2022-04-11,Stiftung,0
Bildung,Bildungsförderung,SP,S,Emmanuel Amoos,12094,Schweizer Dachverband Lesen und Schreiben,deklariert,vorstand,mitglied,,Verein,1000
Bildung,Bildungsförderung,SP,S,Eva Herzog,11467,Schweizer Jugend forscht,deklariert,vorstand,mitglied,2020-10-28,Stiftung,0
Bildung,Bildungsförderung,SP,S,Franziska Roth,11767,Educa Swiss Schweizerische Stiftung für Bildungsförderung und -finanzierung,deklariert,vorstand,mitglied,,Stiftung,0
Bildung,Bildungsförderung,SP,S,Marina Carobbio Guscetti,11448,Schweizer Jugend forscht,deklariert,vorstand,mitglied,,Stiftung,0
Bildung,Bildungsförderung,SP,S,Martina Munz,5530,Ready!,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildungsförderung,SP,S,Matthias Aebischer,2456,Schweizerischer Verband für Weiterbildung (SVEB),deklariert,vorstand,praesident,,Verein,20657
Bildung,Bildungsförderung,SP,S,Matthias Aebischer,5527,Ready!,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildungsförderung,SP,S,Min Li Marti,5529,Ready!,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildungsförderung,SP,S,Pierre-Yves Maillard,7420,Stiftung SGB für Bildung und Publikation,nicht-deklariert,vorstand,praesident,2019-07-11,Stiftung,0
Bildung,Bildungsförderung,SP,S,Samuel Bendahan,11416,Schweizer Dachverband Lesen und Schreiben,deklariert,vorstand,praesident,2020-11-27,Verein,8000
Bildung,Bildungsförderung,SVP,V,Gregor Rutz,13788,SIU - Schweizerisches Institut für Unternehmerschulung AG,nicht-deklariert,vorstand,mitglied,2022-06-30,AG,
Bildung,Bildungsförderung,SVP,V,Hannes Germann,14009,Stiftung Wissenschaftliche Politikstipendien,nicht-deklariert,vorstand,mitglied,2020-09-24,Stiftung,
Bildung,Bildungsförderung,SVP,V,Jakob Stark,13164,educationsuisse,deklariert,vorstand,mitglied,,Verein,0
Bildung,Bildungsförderung,SVP,V,Lukas Reimann,4291,Verein zur Förderung der Lehrstellenvermittlung in der Schweiz,nicht-deklariert,beirat,,,Verein,0
Bildung,Bildungsförderung,SVP,V,Thomas Burgherr,11751,tunAargau,nicht-deklariert,vorstand,praesident,2017-05-23,Verein,
Bildung,Bildungsförderung,SVP,V,Verena Herzog,4418,Gewerbliches Bildungszentrum Weinfelden,deklariert,beirat,mitglied,,Oeffentlich-rechtlich,0
Bildung,Privatschulen,FDP,RL,Doris Fiala,5988,HWZ Hochschule für Wirtschaft Zürich AG,nicht-deklariert,beirat,mitglied,,AG,
Bildung,Privatschulen,FDP,RL,Matthias Michel,11458,ipso Bildung Holding AG,deklariert,vorstand,mitglied,2020-11-10,AG,1
Bildung,Privatschulen,M,M-E,Gerhard Pfister,1584,Verband Schweizerischer Privatschulen (VSP),deklariert,vorstand,mitglied,,Verein,1
Bildung,Privatschulen,M,M-E,Gerhard Pfister,3982,Tagesschule Elementa AG,deklariert,vorstand,praesident,2010-06-17,AG,1
Bildung,Privatschulen,M,M-E,Gerhard Pfister,4000,Private Bildung Schweiz,deklariert,vorstand,praesident,,Verein,1
Bildung,Privatschulen,M,M-E,Gerhard Pfister,1583,Stiftung schweizerischer Privatschulen,nicht-deklariert,vorstand,praesident,,Stiftung,
Bildung,Privatschulen,SP,S,Daniel Jositsch,3183,HWZ Hochschule für Wirtschaft Zürich AG,deklariert,vorstand,praesident,,AG,1
Energie,AKW-Gegner,GLP,GL,Beat Flach,2783,Nie wieder Atomkraftwerke - NWA Aargau,deklariert,vorstand,mitglied,,Verein,0
Energie,AKW-Gegner,Grüne,G,Florence Brenzikofer,13070,Nie wieder Atomkraftwerke,deklariert,vorstand,vizepraesident,2021-12-17,Verein,0
Energie,AKW-Gegner,Grüne,G,Irène Kälin,10931,Beznau Verfahren,nicht-deklariert,vorstand,praesident,,Verein,0
Energie,Alternativenergie,FDP,RL,Christa Markwalder,4389,proPellets.ch,nicht-deklariert,beirat,,2015-12-17,Verein,0
Energie,Alternativenergie,FDP,RL,Damien Cottier,12098,Suisse Eole,deklariert,beirat,,2021-07-30,Verein,0
Energie,Alternativenergie,FDP,RL,Jacqueline de Quattro,13171,AEE SUISSE - Dachorganisation der Wirtschaft für erneuerbare Energien und Energieeffizienz,deklariert,vorstand,vizepraesident,2022-01-01,Verein,0
Energie,Alternativenergie,FDP,RL,Matthias Samuel Jauslin,3041,Verein Geothermische Kraftwerke Aargau,deklariert,vorstand,praesident,,Verein,0
Energie,Alternativenergie,FDP,RL,Matthias Samuel Jauslin,8337,Fachvereinigung Wärmepumpen Schweiz FWS,deklariert,vorstand,praesident,,Verein,15000
Energie,Alternativenergie,FDP,RL,Matthias Samuel Jauslin,7330,Geothermie Schweiz,deklariert,vorstand,mitglied,,Verein,0
Energie,Alternativenergie,GLP,GL,Barbara Schaffner,7881,Neue Energie Zürich,deklariert,vorstand,mitglied,,Verein,0
Energie,Alternativenergie,GLP,GL,Barbara Schaffner,8343,ADEV Energiegenossenschaft,deklariert,vorstand,mitglied,2020-10-09,Genossenschaft,2000
Energie,Alternativenergie,GLP,GL,Barbara Schaffner,8345,Biomasse Suisse,deklariert,vorstand,praesident,2020-03-01,Verein,7500
Energie,Alternativenergie,GLP,GL,Barbara Schaffner,8344,ADEV Solarstrom AG,deklariert,vorstand,mitglied,2020-10-09,AG,3000
Energie,Alternativenergie,GLP,GL,Beat Flach,6473,Neue Energie Aargau,deklariert,vorstand,praesident,,Verein,0
Energie,Alternativenergie,GLP,GL,François Pointet,11678,Fondation PlanetSolar,deklariert,vorstand,vizepraesident,2021-02-13,Stiftung,0
Energie,Alternativenergie,GLP,GL,Jürg Grossen,12114,Swissolar - Schweizerischer Fachverband für Sonnenenergie,deklariert,vorstand,praesident,2021-08-21,Verein,10000
Energie,Alternativenergie,GLP,GL,Martin Bäumle,953,Schweizerische Energie-Stiftung,deklariert,beirat,mitglied,,Stiftung,0
Energie,Alternativenergie,GLP,GL,Martin Bäumle,12240,Swiss Power-to-X Collaborative Innovation Network (SPIN),deklariert,vorstand,praesident,2021-10-13,Verein,0
Energie,Alternativenergie,GLP,GL,Melanie Mettler,7498,Sunraising,deklariert,vorstand,mitglied,2015-01-01,Verein,0
Energie,Alternativenergie,Grüne,G,Adèle Thorens Goumaz,12132,Energy Living Lab,deklariert,beirat,mitglied,2021-09-03,Verein,0
Energie,Alternativenergie,Grüne,G,Céline Vara,13988,Genossenschaft für Kinderwindmühlen,nicht-deklariert,vorstand,praesident,,Genossenschaft,0
Energie,Alternativenergie,Grüne,G,Delphine Klopfenstein Broggini,13618,Schweiz. Vereinigung für Sonnenenergie (Sses),nicht-deklariert,vorstand,mitglied,2022-06-15,Verein,
Energie,Alternativenergie,Grüne,G,Kurt Egger,7669,Nova Energie Ostschweiz AG,deklariert,vorstand,praesident,,AG,0
Energie,Alternativenergie,M,M-E,Fabio Regazzi,4296,Regazzi Schermature Solari SA,deklariert,vorstand,praesident,2011-12-15,AG,0
Energie,Alternativenergie,M,M-E,Gerhard Pfister,3988,Elementa Group AG,deklariert,vorstand,praesident,2012-05-23,AG,1
Energie,Alternativenergie,M,M-E,Leo Müller,6658,Solar Agentur Schweiz,deklariert,vorstand,praesident,,Verein,0
Energie,Alternativenergie,M,M-E,Othmar Reichmuth,13227,InfraWatt,nicht-deklariert,vorstand,mitglied,2021-10-04,Verein,
Energie,Alternativenergie,M,M-E,Priska Wismer-Felder,13124,AEE SUISSE - Dachorganisation der Wirtschaft für erneuerbare Energien und Energieeffizienz,deklariert,vorstand,mitglied,2022-01-04,Verein,1
Energie,Alternativenergie,M,M-E,Priska Wismer-Felder,10853,Suisse Eole,deklariert,vorstand,vizepraesident,,Verein,1
Energie,Alternativenergie,M,M-E,Priska Wismer-Felder,7583,Windenergie Stierenberg AG,nicht-deklariert,vorstand,praesident,,AG,
Energie,Alternativenergie,M,M-E,Stefan Müller-Altermatt,10984,InfraWatt,deklariert,vorstand,mitglied,,Verein,1
Energie,Alternativenergie,M,M-E,Stefan Müller-Altermatt,5474,Geothermie Schweiz,nicht-deklariert,beirat,praesident,,Verein,0
Energie,Alternativenergie,SP,S,Bruno Storni,13619,Schweiz. Vereinigung für Sonnenenergie (Sses),nicht-deklariert,vorstand,mitglied,2022-06-15,Verein,
Energie,Alternativenergie,SP,S,Eric Nussbaumer,826,ADEV Energiegenossenschaft,deklariert,vorstand,praesident,,Genossenschaft,1
Energie,Alternativenergie,SP,S,Gabriela Suter,12145,Swissolar - Schweizerischer Fachverband für Sonnenenergie,deklariert,vorstand,vizepraesident,2021-05-27,Verein,5000
Energie,Alternativenergie,SP,S,Min Li Marti,4528,Energie 360 Grad AG,deklariert,vorstand,mitglied,,AG,1
Energie,Alternativenergie,SP,S,Nadine Masshardt,11491,Schweizerische Energie-Stiftung,deklariert,vorstand,praesident,2021-01-29,Stiftung,3000
Energie,Alternativenergie,SP,S,Roger Nordmann,5473,Geothermie Schweiz,deklariert,beirat,praesident,,Verein,0
Energie,Alternativenergie,SP,S,Roger Nordmann,12101,Planair SA,deklariert,vorstand,praesident,2021-07-30,AG,20000
Energie,Alternativenergie,SVP,V,Jacques Nicolet,3182,OUI au parc éolien Sur Grati,nicht-deklariert,vorstand,vizepraesident,,Verein,0
Energie,Alternativenergie,SVP,V,Jean-Pierre Grin,6349,BioFuels Schweiz - Verband der schweizerischen Biotreibstoffindustrie,nicht-deklariert,vorstand,mitglied,,Verein,
Energie,Alternativenergie,SVP,V,Pierre-André Page,13044,BioFuels Schweiz - Verband der schweizerischen Biotreibstoffindustrie,deklariert,vorstand,mitglied,,Verein,1
Energie,Atomenergie,EVP,M-E,Niklaus-Samuel Gugger,11721,Forum Vera,nicht-deklariert,vorstand,mitglied,,Verein,0
Energie,Atomenergie,FDP,RL,Susanne Vincenz-Stauffacher,14043,Forum Vera,nicht-deklariert,vorstand,praesident,2022-09-29,Verein,
Energie,Atomenergie,M,M-E,Marianne Binder-Keller,11666,Forum Vera,deklariert,vorstand,mitglied,2021-02-13,Verein,0
Energie,Atomenergie,M,M-E,Pirmin Bischof,1804,Kernkraftwerk Gösgen-Däniken AG,deklariert,vorstand,mitglied,2009-03-12,AG,1
Energie,Atomenergie,M,M-E,Stefan Müller-Altermatt,7103,Arbeitsgruppe Kernkraftwerkbetreiber Ausschuss nukleare Entsorgung,deklariert,beirat,mitglied,,Informelle Gruppe,1200
Energie,Atomenergie,SVP,V,Jakob Stark,12238,Arbeitsgruppe Kernkraftwerkbetreiber Ausschuss nukleare Entsorgung,deklariert,beirat,mitglied,,Informelle Gruppe,0
Energie,Energie allgemein,FDP,RL,Susanne Vincenz-Stauffacher,13058,Bundesamt für Energie (BFE),deklariert,taetig,,,Staatlich,0
Energie,Energie allgemein,GLP,GL,Jürg Grossen,6928,SmartGridready,deklariert,vorstand,praesident,,Verein,0
Energie,Energie allgemein,GLP,GL,Jürg Grossen,1068,Verein Energieallianz,nicht-deklariert,vorstand,vizepraesident,,Verein,0
Energie,Energie allgemein,Grüne,G,Kurt Egger,7667,Energiefachleute Thurgau EFT,deklariert,taetig,,,Verein,0
Energie,Energie allgemein,M,M-E,Brigitte Häberli-Koller,11449,Minergie,nicht-deklariert,vorstand,mitglied,2019-11-12,Verein,2000
Energie,Energie allgemein,M,M-E,Daniel Fässler,6934,Gebäudeenergieausweis der Kantone,deklariert,vorstand,mitglied,,Verein,0
Energie,Energie allgemein,M,M-E,Martin Landolt,2366,Energo,deklariert,vorstand,praesident,,Verein,1
